OD,Dilution,Colonies,CFU
0.2,0.0001,182,18200000
0.2,0.00001,19,19000000
0.2,0.000001,6,60000000
0.4,0.0001,338,33800000
0.4,0.00001,41,41000000
0.4,0.000001,1,10000000
0.6,0.0001,575,57500000
0.6,0.00001,68,68000000
0.6,0.000001,1,10000000
0.8,0.0001,748,74800000
0.8,0.00001,85,85000000
0.8,0.000001,0,0
1,0.0001,819,81900000
1,0.00001,96,96000000
1,0.000001,9,90000000
