Time,Alanine(E)+Phenylalanine(K),Alanine(E)+Serine(K),Alanine(E)+Tyrosine(K),Phenylalanine(E)+Serine(K),Phenylalanine(E)+Tyrosine(K),Tyrosine(E)+Serine(K),Alanine(K)+Phenylalanine(E),Alanine(K)+Serine(E),Alanine(K)+Tyrosine(E),Phenylalanine(K)+Tyrosine(E),Phenylalanine(K)+Serine(E),Tyrosine(K)+Serine(E)
0,1,1,1,1,1,1,1,1,1,1,1,1
24,1.09,0.622,0.329,-0.116,-0.074,-0.105,0.979,0.371,0.244,-0.097,-0.041,-0.093
48,0.011,-0.003,0.017,0.001,0.005,-0.003,0.483,0.926,1.151,-0.02,-0.02,-0.016
72,0.15,0.001,-0.011,0.019,0.013,-0.021,0.689,0.002,0.003,0.218,0.001,0.019
96,-0.094,-0.081,-0.101,-0.0716,-0.092,-0.082,0.204,-0.078,-0.106,-0.066,-0.078,-0.082
