Day1,Day3,Day5,Day7,Day8,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day18,Day19
0.06,0.99,1.42,0.41,0.221,0.455,0.664,2.177,1.44,1.419,2.734,0.613,0.474,1.114
0.054,0.11,0.893,0.37,0.167,0.316,0.452,1.038,2.431,2.58,1.826,0.567,0.352,1.887
0.06,0.197,0.813,0.797,0.183,0.626,0.495,1.409,1.842,5.878,0.662,0.409,0.663,2.063
0.052,0.235,0.622,0.237,0.151,0.566,0.225,0.646,1.929,2.014,0.594,0.545,0.7,0.948
