Day1,Day3,Day5,Day7,Day8,Day11,Day12,Day13
0.052,0.021,-0.024,0.058,0.048,-0.017,-0.02,0
0.04,1.67,0.648,2.276,0.243,1.754,0.449,1.97
0.053,0.022,-0.011,0.432,0.204,1.082,0.238,1.55
0.068,0.013,0.353,1.366,0.243,1.954,0.7,0.843
